16588;Jaques Klemont;817;120000.0;null
16590;Tobi Lafonte;817;101000.0;null
16591;Heavy Assault Cruisers;257;0.01;32000000.0
16593;Angel Cartel Prisoners;283;1.0;null
16594;Procurement;274;0.01;1500000
16595;Daytrading;274;0.01;12500000.0
16596;Wholesale;274;0.01;35000000.0
16597;Margin Trading;274;0.01;20000000.0
16598;Marketing;274;0.01;3500000.0
16599;Brokara's Modified Cap Recharger;43;5.0;null
16601;Selynne's Modified Cap Recharger;43;5.0;null
16603;Vizan's Modified Cap Recharger;43;5.0;null
16605;Chelm's Modified Cap Recharger;43;5.0;null
16607;Horak Mane;818;17400.0;null
16608;Lori Tzen;818;16450.0;null
16609;Jabar Kurr;817;109000.0;null
16610;Xulan Anieu;818;17660.0;null
16611;Tehmi Anieu;817;109000.0;null
16612;Zerone Anieu;817;109000.0;null
16613;Korien Anieu;816;19000000.0;null
16614;Message from the Governor;314;0.1;null
16615;CONCORD Starship;697;1080000.0;null
16616;CONCORD ship;697;1080000.0;null
16617;CONCORD Star Emblem;409;0.1;10000000.0
16618;Veri Monnani;818;19400.0;null
16619;Guemo Kajinn;818;17400.0;null
16620;Telhia Hurst;817;101000.0;null
16621;Hyan Vezzon;816;1080000.0;null
16622;Accounting;274;0.01;5000000
16623;The Chief of Security;283;0.1;null
16626;Militia Guardian;817;109000.0;null
16627;Militia Protector;818;16450.0;null
16628;Militia Leader;818;16450.0;null
16630;The Militia Leader;283;0.1;null
16631;Small Artillery Battery;426;500.0;500000.0
16633;Hydrocarbons;427;0.1;2.0
16634;Atmospheric Gases;427;0.1;2
16635;Evaporite Deposits;427;0.1;2.0
16636;Silicates;427;0.1;2
16637;Tungsten;427;0.4;8.0
16638;Titanium;427;0.4;8.0
16639;Scandium;427;0.4;8.0
16640;Cobalt;427;0.4;8.0
16641;Chromium;427;0.6;16.0
16642;Vanadium;427;1.0;16.0
16643;Cadmium;427;0.4;16.0
16644;Platinum;427;1.0;16.0
16646;Mercury;427;0.8;64.0
16647;Caesium;427;0.8;64.0
16648;Hafnium;427;0.8;64.0
16649;Technetium;427;0.8;64.0
16650;Dysprosium;427;1.0;256.0
16651;Neodymium;427;1.0;256.0
16652;Promethium;427;1.0;256.0
16653;Thulium;427;1;256
16654;Titanium Chromide;428;1.0;40.0
16655;Crystallite Alloy;428;1.0;40.0
16656;Fernite Alloy;428;1.0;40.0
16657;Rolled Tungsten Alloy;428;1.0;40.0
16658;Silicon Diborite;428;1.0;8.0
16659;Carbon Polymers;428;1;8
16660;Ceramic Powder;428;1;8
16661;Sulfuric Acid;428;1.0;8.0
16662;Platinum Technite;428;1.0;80.0
16663;Caesarium Cadmide;428;1;80
16664;Solerium;428;1.0;120.0
16665;Hexite;428;1.0;120.0
16666;Hyperflurite;428;1.0;320.0
16667;Neo Mercurite;428;1.0;320.0
16668;Dysporite;428;1.0;320.0
16669;Ferrofluid;428;1.0;512.0
16670;Crystalline Carbonide;429;0.01;10.0
16671;Titanium Carbide;429;0.01;10.0
16672;Tungsten Carbide;429;0.01;10.0
16673;Fernite Carbide;429;0.01;10.0
16678;Sylramic Fibers;429;0.05;20.0
16679;Fullerides;429;0.15;230.0
16680;Phenolic Composites;429;0.2;600.0
16681;Nanotransistors;429;0.25;700.0
16682;Hypersynaptic Fibers;429;0.6;2560.0
16683;Ferrogel;429;1.0;5500.0
16686;Manufacturing Tools;314;100.0;null
16688;Medium Artillery Battery;426;1000.0;2500000.0
16689;Large Artillery Battery;426;5000.0;12500000.0
16690;Small Railgun Battery;449;500.0;500000.0
16691;Medium Railgun Battery;449;1000.0;2500000.0
16692;Large Railgun Battery;449;5000.0;12500000.0
16693;Enhanced Training Drone;287;60.0;null
16694;Large Beam Laser Battery;430;5000.0;12500000.0
16695;Heavy Missile Battery;417;1150.0;128.0
16696;Cruise Missile Battery;417;500.0;500000.0
16697;Torpedo Battery;417;1000.0;2500000.0
16698;Vivian Menure;818;17400.0;null
16699;Uenia Khann;818;12000.0;null
16700;Mullok Bloodsworn;818;28100.0;null
16701;Javvyn Bloodsworn;818;28600.0;null
16702;Terror Bloodsworn;818;28600.0;null
16703;Mordur Bloodsworn;699;28600.0;null
16712;Novice Medal;314;0.1;null
16713;Intermediate Medal;314;0.1;null
16714;Legends Medal;314;0.1;null
16715;Clone Grade Pi;23;1.0;5460000.0
16718;Clone Grade Rho;23;1.0;9100000.0
16720;Ammo_Container;306;27500.0;null
16721;Armor_Container;306;27500.0;null
16722;Electronic_Container;306;27500.0;null
16723;Mineral Container;306;27500.0;null
16724;Rogue Drone Container;306;27500.0;null
16725;weapon_container;306;27500.0;null
16726;Amarr Cathedral;319;100000000.0;null
16727;Blood Raider Cathedral;319;100000000.0;null
16728;Asteroid Installation;319;100000000.0;null
16729;Cargo Rig;319;100000000.0;null
16730;Amarr Chapel;319;100000000.0;null
16731;Blood Raider Chapel;319;100000000.0;null
16732;Drone Structure II;319;100000000.0;null
16733;Drone Structure I;319;100000000.0;null
16734;Partially constructed Megathron;319;100000000.0;null
16735;Landing Pad;319;100000000.0;null
16736;Infested station ruins;319;100000000.0;null
16737;Ruined Stargate;319;100000000.0;null
16738;Solar Harvester;319;100000000.0;null
16739;Tower Sentry Amarr III;383;1000.0;null
16740;Tower Sentry Angel III;383;1000.0;null
16741;Tower Sentry Bloodraider III;383;1000.0;null
16742;Tower Sentry Caldari III;383;1000.0;null
16743;Tower Sentry Gallente III;383;1000.0;null
16744;Tower Sentry Guristas III;383;1000.0;null
16745;Tower Sentry Minmatar III;383;1000.0;null
16746;Tower Sentry Sansha III;383;1000.0;null
16747;Tower Sentry Serpentis III;383;1000.0;null
16748;Occupied Amarr Bunker;319;100000000.0;null
16749;Amarr Elevator;319;100000000.0;null
16750;Amarr Junction;319;100000000.0;null
16751;Amarr Lookout;319;100000000.0;null
16752;Amarr Wall;319;100000000.0;null
16753;Amarr Barricade;319;100000000.0;null
16754;Amarr Fence;319;100000000.0;null
16755;Amarr Barrier;319;100000000.0;null
16756;Amarr Battery;319;100000000.0;null
16757;Angel Bunker;319;100000000.0;null
16758;Angel Elevator;319;100000000.0;null
16759;Angel Junction;319;100000000.0;null
16760;Angel Lookout;319;100000000.0;null
16761;Angel Battery;319;100000000.0;null
16762;Angel Wall;319;100000000.0;null
16763;Angel Barricade;319;100000000.0;null
16764;Angel Fence;319;100000000.0;null
16765;Angel Barrier;319;100000000.0;null
16766;Blood Raider Bunker;319;100000000.0;null
16767;Blood Raider Elevator;319;100000000.0;null
16768;Blood Raider Junction;319;100000000.0;null
16769;Blood Raider Lookout;319;100000000.0;null
16770;Blood Raider Battery;319;100000000.0;null
16771;Blood Raider Wall;319;100000000.0;null
16772;Blood Raider Barricade;319;100000000.0;null
16773;Blood Raider Fence;319;100000000.0;null
16774;Blood Raider Barrier;319;100000000.0;null
16775;Caldari Elevator;319;100000000.0;null
16776;Caldari Junction;319;100000000.0;null
16777;Caldari Lookout;319;100000000.0;null
16778;Caldari Battery;319;100000000.0;null
16779;Caldari Wall;319;100000000.0;null
16780;Caldari Barricade;319;100000000.0;null
16781;Caldari Fence;319;100000000.0;null
16782;Caldari Barrier;319;100000000.0;null
16784;Gallente Bunker;319;100000000.0;null
16785;Gallente Elevator;319;100000000.0;null
16786;Gallente Junction;319;100000000.0;null
16787;Gallente Lookout;319;100000000.0;null
16788;Gallente Battery;319;100000000.0;null
16789;Gallente Wall;319;100000000.0;null
16790;Gallente Barricade;319;100000000.0;null
16791;Gallente Fence;319;100000000.0;null
16792;Gallente Barrier;319;100000000.0;null
16793;Guristas Great Wall;319;100000000.0;null
16794;Guristas Battery;319;100000000.0;null
16796;Guristas Bunker;319;100000000.0;null
16797;Guristas Elevator;319;100000000.0;null
16798;Guristas Junction;319;100000000.0;null
16799;Guristas Lookout;319;100000000.0;null
16800;Guristas Wall;319;100000000.0;null
16801;Guristas Barricade;319;100000000.0;null
16802;Guristas Fence;319;100000000.0;null
16803;Guristas Barrier;319;100000000.0;null
16804;Minmatar Barrier;319;100000000.0;null
16805;Minmatar Bunker;319;100000000.0;null
16806;Minmatar Elevator;319;100000000.0;null
16807;Minmatar Junction;319;100000000.0;null
16808;Minmatar Lookout;319;100000000.0;null
16809;Minmatar Battery;319;100000000.0;null
16810;Minmatar Wall;319;100000000.0;null
16811;Minmatar Barricade;319;100000000.0;null
16812;Minmatar Fence;319;100000000.0;null
16813;Sansha Fence;319;100000000.0;null
16814;Sansha Bunker;319;100000000.0;null
16815;Sansha Elevator;319;100000000.0;null
16816;Sansha Junction;319;100000000.0;null
16817;Sansha Lookout;319;100000000.0;null
16818;Sansha Battery;319;100000000.0;null
16819;Sansha Wall;319;100000000.0;null
16820;Sansha Barricade;319;100000000.0;null
16821;Sansha Barrier;319;100000000.0;null
16822;Serpentis Bunker;319;100000000.0;null
16823;Serpentis Elevator;319;100000000.0;null
16824;Serpentis Junction;319;100000000.0;null
16825;Serpentis Lookout;319;100000000.0;null
16826;Serpentis Battery;319;100000000.0;null
16827;Serpentis Wall;319;100000000.0;null
16828;Serpentis Barricade;319;100000000.0;null
16829;Serpentis Fence;319;100000000.0;null
16830;Serpentis Barrier;319;100000000.0;null
16831;Radio Telescope;319;100000000.0;null
16832;Sansha Data Sheets;314;1.0;null
16836;Amarr Deadspace Refiner;319;100000000.0;null
16837;Amarr Deadspace Repair Unit;319;100000000.0;null
16838;Amarr Deadspace Tactical Unit;319;100000000.0;null
16839;Asteroid Factory;319;100000000.0;null
16840;Asteroid Colony;319;100000000.0;null
16841;Asteroid Construct;319;100000000.0;null
16842;Asteroid Prime Colony;319;100000000.0;null
16843;Asteroid Structure;319;100000000.0;null
16844;Asteroid Secondary Colony;319;100000000.0;null
16845;Meat Popsicle;319;100000000.0;null
16846;Asteroid Colony Tower;319;100000000.0;null
16847;Asteroid Micro-Colony;319;100000000.0;null
16848;Empty Station Battery;319;100000000.0;null
16849;Deadspace Particle Accelerator;319;100000000.0;null
16850;Caldari Deadspace Refining Outpost;319;100000000.0;null
16851;Caldari Deadspace Repair Outpost;319;100000000.0;null
16852;Caldari Deadspace Tactical Outpost;319;100000000.0;null
16853;Circle Construct;319;100000000.0;null
16854;Pulsating Sensor;319;100000000.0;null
16855;Gallentean Deadspace Outpost;319;100000000.0;null
16856;Pressure Silo;319;100000000.0;null
16857;Minmatar Deadspace Refining Outpost;319;100000000.0;null
16858;Minmatar Deadspace Repair Outpost;319;100000000.0;null
16859;Minmatar Deadspace Tactical Outpost;319;100000000.0;null
16860;Freight Pad;319;100000000.0;null
16861;Subspace Frequency Generator;319;100000000.0;null
16862;Blasted Neon Sign;319;100000000.0;null
16864;Low-Tech Deadspace Energy Harvester;319;100000000.0;null
16865;Rapid Pulse Sentry;319;100000000.0;null
16866;Magnetic Retainment Field;319;100000000.0;null
16867;Ultra Fast Mobile Laser Sentry;430;1150.0;null
16868;Standard Blue Pill Booster Reaction;661;1.0;1000000.0
16869;Complex Reactor Array;438;4000.0;25000000.0
16870;Captain Numek Kradin;818;16500.0;null
16871;General Krayek Tsunomi;816;1080000.0;null
16873;Captain Jym Muntoya;817;101000.0;null
16874;Gistii Ambusher;597;19100.0;null
16875;Gistum Depredator;595;99000.0;null
16876;Gistii Fugitive;597;21120.0;null
16877;Gistii Hijacker;597;21120.0;null
16878;Gistii Hunter;597;19100.0;null
16879;Gistii Impaler;597;16450.0;null
16880;Gistum Crusher;595;109000.0;null
16881;Gistum Smasher;595;109000.0;null
16882;Gistii Nomad;597;17500.0;null
16883;Gistii Outlaw;597;17400.0;null
16884;Gistum Predator;595;99000.0;null
16885;Gistii Raider;597;16450.0;null
16886;Gistii Rogue;597;22500.0;null
16887;Gistii Ruffian;597;17660.0;null
16888;Gistii Thug;597;26005.0;null
16889;Gistum Breaker;595;109000.0;null
16890;Arch Gistii Hijacker;597;16450.0;null
16891;Gistum Marauder;595;109000.0;null
16892;Gist Commander;594;19000000.0;null
16893;Gist General;594;19000000.0;null
16894;Arch Gistii Thug;597;16450.0;null
16895;Arch Gistii Outlaw;597;16450.0;null
16896;Gistum Liquidator;595;109000.0;null
16897;Arch Gistii Rogue;597;16450.0;null
16898;Gistum Defeater;595;109000.0;null
16899;Gist Warlord;594;19000000.0;null
16900;Gist War General;594;19000000.0;null
16901;Gistii Domination Hijacker;597;21120.0;null
16902;Gistii Domination Rogue;597;22500.0;null
16903;Gistii Domination Outlaw;597;17400.0;null
16904;Gistii Domination Thug;597;26005.0;null
16905;Gistii Domination Ambusher;597;19100.0;null
16906;Gistum Domination Depredator;595;99000.0;null
16907;Gistii Domination Hunter;597;19100.0;null
16908;Gistii Domination Impaler;597;16450.0;null
16909;Gistum Domination Crusher;595;109000.0;null
16910;Gistum Domination Smasher;595;109000.0;null
16911;Gistii Domination Nomad;597;17500.0;null
16912;Gistum Domination Predator;595;99000.0;null
16913;Gistii Domination Raider;597;16450.0;null
16914;Gistii Domination Ruffian;597;17660.0;null
16915;Gistum Domination Breaker;595;109000.0;null
16916;Gistum Domination Defeater;595;109000.0;null
16917;Gistum Domination Marauder;595;109000.0;null
16918;Gistum Domination Phalanx;595;109000.0;null
16919;Gistum Domination Liquidator;595;109000.0;null
16920;Gistum Domination Centurion;595;109000.0;null
16921;Gist Domination Commander;594;19000000.0;null
16922;Gist Domination General;594;19000000.0;null
16923;Gist Domination War General;594;19000000.0;null
16924;Gist Domination Saint;594;19000000.0;null
16925;Gist Domination Nephilim;594;19000000.0;null
16926;Gist Domination Warlord;594;19000000.0;null
16927;Corpum Arch Engraver;604;120000.0;null
16928;Corpum Arch Priest;604;118000.0;null
16929;Corpum Arch Reaver;604;115000.0;null
16930;Corpum Arch Sage;604;118000.0;null
16931;Corpum Arch Templar;604;118000.0;null
16932;Corpii Diviner;606;28600.0;null
16933;Corpii Upholder;606;28100.0;null
16934;Corpus Prophet;603;1150000.0;null
16935;Corpii Collector;606;28100.0;null
16936;Corpii Follower;606;28100.0;null
16937;Corpii Fugitive;606;28100.0;null
16938;Corpus Oracle;603;1100000.0;null
16939;Elder Corpii Herald;606;28700.0;null
16940;Corpii Reaver;606;28700.0;null
16941;Corpus Apostle;603;1150000.0;null
16942;Elder Corpii Upholder;606;28600.0;null
16943;Elder Corpii Follower;606;28700.0;null
16944;Corpum Priest;604;118000.0;null
16945;Corpii Raider;606;28700.0;null
16946;Corpii Herald;606;28100.0;null
16947;Corpii Seeker;606;28100.0;null
16948;Corpum Revenant;604;118000.0;null
16949;Corpum Sage;604;118000.0;null
16950;Corpii Worshipper;606;24398.0;null
16951;Elder Corpii Worshiper;606;28600.0;null
16952;Corpus Archon;603;1100000.0;null
16953;Corpii Engraver;606;28600.0;null
16954;Dark Corpii Reaver;606;28700.0;null
16955;Dark Corpii Follower;606;28100.0;null
16956;Dark Corpum Arch Engraver;604;120000.0;null
16957;Dark Corpum Arch Priest;604;118000.0;null
16958;Dark Corpum Dark Priest;604;118000.0;null
16959;Dark Corpum Arch Reaver;604;115000.0;null
16960;Dark Corpum Arch Sage;604;118000.0;null
16961;Dark Corpum Shadow Sage;604;118000.0;null
16962;Dark Corpum Arch Templar;604;118000.0;null
16963;Dark Corpii Diviner;606;28600.0;null
16964;Dark Corpii Upholder;606;28100.0;null
16965;Dark Corpus Prophet;603;1150000.0;null
16966;Dark Corpii Collector;606;28100.0;null
16967;Dark Corpus Oracle;603;1100000.0;null
16968;Dark Corpus Archbishop;603;1100000.0;null
16969;Dark Corpus Apostle;603;1150000.0;null
16970;Dark Corpus Harbinger;603;1150000.0;null
16971;Dark Corpum Priest;604;118000.0;null
16972;Dark Corpii Raider;606;28700.0;null
16973;Dark Corpii Herald;606;28100.0;null
16974;Dark Corpii Seeker;606;28100.0;null
16975;Dark Corpum Revenant;604;118000.0;null
16976;Dark Corpum Sage;604;118000.0;null
16977;Dark Corpii Worshipper;606;24398.0;null
16978;Dark Corpus Archon;603;1100000.0;null
16979;Dark Corpii Engraver;606;28600.0;null
16980;Pithum Killer;613;92000.0;null
16981;Pithi Arrogator;615;15001.0;null
16982;Pithum Ascriber;613;96000.0;null
16983;Dire Pithi Infiltrator;615;19700.0;null
16984;Pith Dismantler;612;1040000.0;null
16985;Dire Pithi Invader;615;16500.0;null
16986;Pithi Demolisher;615;16500.0;null
16987;Pithi Despoiler;615;20400.0;null
16988;Pith Obliterator;612;1080000.0;null
16989;Pithi Destructor;615;19700.0;null
16990;Dire Pithi Imputor;615;16500.0;null
16991;Pithum Inferno;613;101000.0;null
16992;Pith Eradicator;612;1040000.0;null
16993;Pithi Fugitive;615;15001.0;null
16994;Pithi Imputor;615;16120.0;null
16995;Pithum Mortifier;613;101000.0;null
16996;Pithi Infiltrator;615;20250.0;null
16997;Pithi Invader;615;20250.0;null
16998;Pithum Nullifier;613;101000.0;null
16999;Dire Pithi Arrogator;615;19700.0;null
17000;Pithum Murderer;613;101000.0;null
17001;Pithi Plunderer;615;19700.0;null
17002;Pithi Saboteur;615;20400.0;null
17003;Pithum Annihilator;613;101000.0;null
17004;Pithum Silencer;613;107000.0;null
17005;Pith Extinguisher;612;22000000.0;null
17006;Pithi Wrecker;615;16500.0;null
17007;Dread Pithum Killer;613;92000.0;null
17008;Dread Pithi Arrogator;615;15001.0;null
17009;Dread Pithum Ascriber;613;96000.0;null
17010;Dread Pith Dismantler;612;1040000.0;null
17011;Dread Pith Eliminator;612;1040000.0;null
17012;Dread Pithi Demolisher;615;16500.0;null
17013;Dread Pithi Despoiler;615;20400.0;null
17014;Dread Pith Obliterator;612;1080000.0;null
17015;Dread Pithi Destructor;615;19700.0;null
17016;Dread Pithum Inferno;613;101000.0;null
17017;Dread Pithum Abolisher;613;101000.0;null
17018;Dread Pith Eradicator;612;1040000.0;null
17019;Dread Pithi Imputor;615;16120.0;null
17020;Dread Pithum Mortifier;613;101000.0;null
17021;Dread Pithum Eraser;613;101000.0;null
17022;Dread Pithi Infiltrator;615;20250.0;null
17023;Dread Pithi Invader;615;20250.0;null
17024;Dread Pithum Nullifier;613;101000.0;null
17025;Dread Pithum Murderer;613;101000.0;null
17026;Dread Pithi Plunderer;615;19700.0;null
17027;Dread Pithi Saboteur;615;20400.0;null
17028;Dread Pithum Annihilator;613;101000.0;null
17029;Dread Pithum Silencer;613;107000.0;null
17030;Dread Pith Extinguisher;612;22000000.0;null
17031;Dread Pith Exterminator;612;22000000.0;null
17032;Dread Pithi Wrecker;615;16500.0;null
17033;Corelum Chief Protector;631;112000.0;null
17034;Core Rear Admiral;630;1140000.0;null
17035;Coreli Guardian Scout;633;23000.0;null
17036;Core Port Admiral;630;1010000.0;null
17037;Core Commodore;630;1140000.0;null
17038;Core Baron;630;1010000.0;null
17039;Corelum Chief Guard;631;112000.0;null
17040;Coreli Guardian Initiate;633;23000.0;null
17041;Coreli Guardian Spy;633;26500.0;null
17042;Corelum Chief Safeguard;631;112000.0;null
17043;Coreli Guardian Agent;633;26500.0;null
17044;Corelum Chief Defender;631;112000.0;null
17045;Shadow Corelum Chief Guard;631;112000.0;null
17046;Shadow Corelum Chief Sentinel;631;112000.0;null
17047;Shadow Corelum Chief Protector;631;112000.0;null
17048;Shadow Corelum Chief Infantry;631;112000.0;null
17049;Shadow Core Port Admiral;630;1010000.0;null
17050;Shadow Core Vice Admiral;630;1140000.0;null
17051;Shadow Core Commodore;630;1140000.0;null
17052;Shadow Core Baron;630;1010000.0;null
17053;Shadow Core Flotilla Admiral;630;1010000.0;null
17054;Shadow Core Rear Admiral;630;1140000.0;null
17055;Shadow Corelum Chief Safeguard;631;112000.0;null
17056;Shadow Corelum Chief Defender;631;112000.0;null
17057;Centum Beast;622;100100.0;null
17058;Centus Lord;621;100100.0;null
17059;Centii Butcher;624;21120.0;null
17060;Centii Loyal Minion;624;21120.0;null
17061;Centii Loyal Ravener;624;21120.0;null
17062;Centum Slaughterer;622;100100.0;null
17063;Centii Enslaver;624;21120.0;null
17064;Centii Fugitive;624;20000.0;null
17065;Centum Juggernaut;622;100100.0;null
17066;Centus Slave Lord;621;100100.0;null
17067;Centii Manslayer;624;21120.0;null
17068;Centii Minion;624;21120.0;null
17069;Centii Loyal Servant;624;21120.0;null
17070;Centum Torturer;622;100100.0;null
17071;Centus Mutant Lord;621;100100.0;null
17072;Centii Plague;624;21120.0;null
17073;Centum Ravager;622;100100.0;null
17074;Centii Ravener;624;20000.0;null
17075;Centum Ravisher;622;100100.0;null
17076;Centii Savage;624;20000.0;null
17077;Centii Scavenger;624;20000.0;null
17078;Centii Servant;624;20000.0;null
17079;Centii Loyal Scavenger;624;21120.0;null
17080;Centum Mutilator;622;100100.0;null
17081;Centii Slavehunter;624;21120.0;null
17082;Centus Savage Lord;621;100100.0;null
17083;Centum Execrator;622;100100.0;null
17084;True Centum Beast;622;100100.0;null
17085;True Centus Lord;621;100100.0;null
17086;True Centii Butcher;624;21120.0;null
17087;True Centum Slaughterer;622;100100.0;null
17088;True Centii Enslaver;624;21120.0;null
17089;True Centum Juggernaut;622;100100.0;null
17090;True Centus Slave Lord;621;100100.0;null
17091;True Centii Manslayer;624;21120.0;null
17092;True Centii Minion;624;21120.0;null
17093;True Centum Torturer;622;100100.0;null
17094;True Centum Hellhound;622;100100.0;null
17095;True Centus Mutant Lord;621;100100.0;null
17096;True Centus Plague Lord;621;100100.0;null
17097;True Centii Plague;624;21120.0;null
17098;True Centum Ravager;622;100100.0;null
17099;True Centii Ravener;624;20000.0;null
17100;True Centum Ravisher;622;100100.0;null
17101;True Centii Savage;624;20000.0;null
17102;True Centii Scavenger;624;20000.0;null
17103;True Centii Servant;624;20000.0;null
17104;True Centum Mutilator;622;100100.0;null
17105;True Centum Fiend;622;100100.0;null
17106;True Centii Slavehunter;624;21120.0;null
17107;True Centus Beast Lord;621;100100.0;null
17108;True Centus Savage Lord;621;100100.0;null
17109;True Centum Execrator;622;100100.0;null
17110;Corelum Chief Watchman;631;115000.0;null
17111;Corelum Chief Patroller;631;112000.0;null
17112;Corelum Chief Scout;631;113000.0;null
17113;Coreli Safeguard;633;23000.0;null
17114;Corelum Chief Spy;631;116000.0;null
17115;Coreli Fugitive;633;24500.0;null
17116;Coreli Watchman;633;29500.0;null
17117;Coreli Scout;633;22500.0;null
17118;Coreli Agent;633;22500.0;null
17119;Coreli Defender;633;26500.0;null
17120;Coreli Patroller;633;29500.0;null
17121;Coreli Initiate;633;24500.0;null
17122;Coreli Protector;633;26500.0;null
17123;Shadow Corelum Chief Watchman;631;115000.0;null
17124;Shadow Corelum Chief Patroller;631;112000.0;null
17125;Shadow Corelum Chief Scout;631;113000.0;null
17126;Shadow Coreli Safeguard;633;23000.0;null
17127;Shadow Corelum Chief Spy;631;116000.0;null
17128;Shadow Coreli Watchman;633;29500.0;null
17129;Shadow Coreli Scout;633;22500.0;null
17130;Shadow Coreli Agent;633;22500.0;null
17131;Shadow Coreli Defender;633;26500.0;null
17132;Shadow Coreli Patroller;633;29500.0;null
17133;Shadow Coreli Initiate;633;24500.0;null
17134;Shadow Coreli Protector;633;26500.0;null
17135;Stargate under construction and repair;494;100000000.0;null
17136;Ukomi Superconductors;1040;6.0;5000.0
17138;Augmented Angel Battlestation;319;100000000.0;null
17140;Security Outpost;319;100000000.0;null
17141;Tritan - The Underground Overseer;821;19000000.0;null
17142;The Battlestation Admiral;821;19000000.0;null
17143;Gallentean Planetary Vehicles;314;2.0;10000.0
17144;Tower Sentry Bloodraider II;383;1000.0;null
17145;Tower Sentry Bloodraider I;383;1000.0;null
17146;Tower Sentry Angel II;383;1000.0;null
17147;Tower Sentry Angel I;383;1000.0;null
17148;Tower Sentry Caldari II;383;1000.0;null
17149;Tower Sentry Caldari I;383;1000.0;null
17150;Tower Sentry Gallente II;383;1000.0;null
17151;Tower Sentry Gallente I;383;1000.0;null
17152;Tower Sentry Guristas I;383;1000.0;null
17153;Tower Sentry Guristas II;383;1000.0;null
17154;Tower Sentry Minmatar II;383;1000.0;null
17155;Tower Sentry Minmatar I;383;1000.0;null
17156;Tower Sentry Sansha II;383;1000.0;null
17157;Tower Sentry Sansha I;383;1000.0;null
17158;Tower Sentry Serpentis II;383;1000.0;null
17159;Tower Sentry Serpentis I;383;1000.0;null
17160;Tower Sentry Amarr I;383;1000.0;null
17161;Tower Sentry Amarr II;383;1000.0;null
17162;The Stronghold General;821;19000000.0;null
17163;Serpentis Stasis Tower;383;1000.0;null
17164;Tower Missile Battery Serpentis I;383;1000.0;null
17165;Control Headquarters;820;109000.0;null
17166;Security Coordinator;820;109000.0;null
17167;Small Beam Laser Battery;430;500.0;500000.0
17168;Medium Beam Laser Battery;430;1000.0;2500000.0
17172;Medium Auxiliary Power Array;414;100.0;null
17173;Large Auxiliary Power Array;414;100.0;null
17174;Ion Field Projection Battery;439;4000.0;2500000.0
17175;Phase Inversion Battery;439;4000.0;2500000.0
17176;Spatial Destabilization Battery;439;4000.0;2500000.0
17177;White Noise Generation Battery;439;4000.0;2500000.0
17178;Stasis Webification Battery;441;4000.0;5000000.0
17179;UNUSED_Gist_Battlestation_LCS_ID31_DL1_DCP1;494;100000000.0;null
17180;Sensor Dampening Battery;440;4000.0;1250000.0
17181;Warp Disruption Battery;443;4000.0;5000000.0
17182;Warp Scrambling Battery;443;4000.0;2500000.0
17184;Ballistic Deflection Array;444;4000.0;10000000.0
17185;Explosion Dampening Array;444;4000.0;10000000.0
17186;Heat Dissipation Array;444;4000.0;10000000.0
17187;Photon Scattering Array;444;4000.0;10000000.0
17188;Force Field Array;445;100.0;1000000.0
17190;Angel Bronze Tag;370;0.1;null
17192;Angel Diamond Tag;370;0.1;null
17194;Angel Gold Tag;370;0.1;null
17196;Angel Platinum Tag;370;0.1;null
17199;Angel Electrum Tag;370;0.1;null
17200;Blood Copper Tag;370;0.1;null
17201;Blood Diamond Tag;370;0.1;null
17202;Blood Palladium Tag;370;0.1;null
17203;Blood Electrum Tag;370;0.1;null
17204;Blood Brass Tag;370;0.1;null
17205;Guristas Copper Tag;370;0.1;null
17206;Guristas Diamond Tag;370;0.1;null
17207;Guristas Brass Tag;370;0.1;null
17208;Guristas Palladium Tag;370;0.1;null
17209;Guristas Electrum Tag;370;0.1;null
17210;Sansha Copper Tag;370;0.1;null
17211;Sansha Diamond Tag;370;0.1;null
17212;Sansha Brass Tag;370;0.1;null
17213;Sansha Palladium Tag;370;0.1;null
17214;Sansha Electrum Tag;370;0.1;null
17215;Serpentis Copper Tag;370;0.1;null
17216;Serpentis Diamond Tag;370;0.1;null
17217;Serpentis Brass Tag;370;0.1;null
17218;Serpentis Palladium Tag;370;0.1;null
17219;Serpentis Electrum Tag;370;0.1;null
17220;Domination Brass Tag;370;0.1;null
17221;Domination Bronze Tag;370;0.1;null
17222;Domination Copper Tag;370;0.1;null
17223;Domination Crystal Tag;370;0.1;null
17224;Domination Diamond Tag;370;0.1;null
17225;Domination Electrum Tag;370;0.1;null
17226;Domination Gold Tag;370;0.1;null
17227;Domination Palladium Tag;370;0.1;null
17229;Domination Platinum Tag;370;0.1;null
17230;Domination Silver Tag;370;0.1;null
17231;Dark Blood Brass Tag;370;0.1;null
17232;Dark Blood Bronze Tag;370;0.1;null
17233;Dark Blood Copper Tag;370;0.1;null
17234;Dark Blood Crystal Tag;370;0.1;null
17235;Dark Blood Diamond Tag;370;0.1;null
17236;Dark Blood Electrum Tag;370;0.1;null
17237;Dark Blood Palladium Tag;370;0.1;null
17238;Dark Blood Gold Tag;370;0.1;null
17239;Dark Blood Silver Tag;370;0.1;null
17240;Dark Blood Platinum Tag;370;0.1;null
17241;Dread Guristas Brass Tag;370;0.1;null
17242;Dread Guristas Bronze Tag;370;0.1;null
17243;Dread Guristas Copper Tag;370;0.1;null
17244;Dread Guristas Crystal Tag;370;0.1;null
17245;Dread Guristas Diamond Tag;370;0.1;null
