13606;True Sansha's Lord;851
13609;Brokara Ryver;569
13610;True Sansha's Butcher;810
13611;True Sansha's Slaughterer;808
13612;True Sansha's Enslaver;810
13613;True Sansha's Juggernaut;808
13614;True Sansha's Slave Lord;851
13615;Selynne Mardakar;569
13616;True Sansha's Manslayer;810
13617;True Sansha's Minion;810
13618;True Sansha's Torturer;808
13619;True Sansha's Hellhound;808
13620;True Sansha's Mutant Lord;851
13621;True Sansha's Plague Lord;851
13622;Vizan Ankonin;569
13623;True Sansha's Plague;810
13624;True Sansha's Ravager;808
13625;True Sansha's Ravener;810
13626;True Sansha's Ravisher;808
13627;True Sansha's Savage;810
13628;True Sansha's Scavenger;810
13629;True Sansha's Servant;810
13630;True Sansha's Mutilator;808
13631;True Sansha's Fiend;808
13632;True Sansha's Slavehunter;810
13633;True Sansha's Beast Lord;851
13634;True Sansha's Savage Lord;851
13635;Chelm Soran;569
13636;True Sansha's Execrator;808
13637;Shadow Serpentis Chief Watchman;812
13638;Shadow Serpentis Chief Patroller;812
13639;Shadow Serpentis Chief Scout;812
13640;Shadow Serpentis Safeguard;814
13641;Shadow Serpentis Chief Spy;812
13642;Shadow Serpentis Guard;814
13643;Shadow Serpentis Spy;814
13644;Shadow Serpentis Watchman;814
13645;Shadow Serpentis Scout;814
13646;Shadow Serpentis Agent;814
13647;Shadow Serpentis Defender;814
13648;Shadow Serpentis Patroller;814
13649;Shadow Serpentis Initiate;814
13650;Shadow Serpentis Protector;814
13651;Shadow Serpentis Chief Protector;812
13652;Shadow Serpentis Vice Admiral;852
13653;Shadow Serpentis Rear Admiral;852
13654;Cormack Vaaja;574
13656;Shadow Serpentis Chief Sentinel;812
13658;Shadow Serpentis Commodore;852
13659;Tuvan Orth;574
13660;Shadow Serpentis Baron;852
13661;Brynn Jerdola;574
13663;Shadow Serpentis Chief Safeguard;812
13664;Shadow Serpentis Chief Guard;812
13665;Shadow Serpentis Port Admiral;852
13666;Shadow Serpentis Flotilla Admiral;852
13667;Setele Schellan;574
13668;Shadow Serpentis Chief Defender;812
13669;Shadow Serpentis Chief Infantry;812
13670;Korrani Salemo;817
13671;Zerak Cheryn;817
13672;Lynk;817
13673;Kuran 'Scarface' Lonan;817
13678;Angel Carrier;554
13679;Angel Convoy;554
13680;Angel Trailer;554
13681;Angel Hauler;554
13682;Angel Bulker;554
13683;Angel Transporter;554
13684;Angel Trucker;554
13685;Angel Courier;554
13686;Angel Loader;554
13687;Angel Ferrier;554
13688;Angel Gatherer;554
13689;Angel Harvester;554
13690;Blood Carrier;558
13691;Blood Convoy;558
13692;Blood Trailer;558
13693;Blood Hauler;558
13694;Blood Bulker;558
13695;Blood Transporter;558
13696;Blood Trucker;558
13697;Blood Courier;558
13698;Blood Loader;558
13699;Blood Ferrier;558
13700;Blood Gatherer;558
13701;Blood Harvester;558
13702;Serpentis Carrier;573
13703;Serpentis Convoy;573
13704;Serpentis Trailer;573
13705;Serpentis Hauler;573
13706;Serpentis Bulker;573
13707;Serpentis Transporter;573
13708;Serpentis Trucker;573
13709;Serpentis Courier;573
13710;Serpentis Loader;573
13711;Serpentis Ferrier;573
13712;Serpentis Gatherer;573
13713;Serpentis Harvester;573
13714;Guristas Carrier;563
13715;Guristas Convoy;563
13716;Guristas Trailer;563
13717;Guristas Hauler;563
13718;Guristas Bulker;563
13719;Guristas Transporter;563
13720;Guristas Trucker;563
13721;Guristas Courier;563
13722;Guristas Loader;563
13723;Guristas Ferrier;563
13724;Guristas Gatherer;563
13725;Guristas Harvester;563
13726;Sansha's Carrier;568
13727;Sansha's Convoy;568
13728;Sansha's Trailer;568
13729;Sansha's Hauler;568
13730;Sansha's Bulker;568
13731;Sansha's Transporter;568
13732;Sansha's Trucker;568
13733;Sansha's Courier;568
13734;Sansha's Loader;568
13735;Sansha's Ferrier;568
13736;Sansha's Gatherer;568
13737;Sansha's Harvester;568
13771;Drazin Jaruk;817
13772;Drezins Capsule;818
13773;Domination 125mm Autocannon;55
13774;Domination 1200mm Artillery;55
13775;Domination 1400mm Howitzer Artillery;55
13776;Domination 150mm Autocannon;55
13777;Domination 200mm Autocannon;55
13778;Domination 220mm Autocannon;55
13779;Domination 250mm Artillery;55
13780;Equipment Assembly Array;397
13781;Domination 280mm Howitzer Artillery;55
13782;Domination 425mm Autocannon;55
13783;Domination 650mm Artillery;55
13784;Domination 720mm Howitzer Artillery;55
13785;Domination 800mm Repeating Cannon;55
13786;Domination Dual 180mm Autocannon;55
13787;Domination Dual 425mm Autocannon;55
13788;Domination Dual 650mm Repeating Cannon;55
13791;Dark Blood Dual Heavy Pulse Laser;53
13793;Dark Blood Dual Heavy Beam Laser;53
13795;Dark Blood Dual Light Beam Laser;53
13797;Dark Blood Dual Light Pulse Laser;53
13799;Dark Blood Focused Medium Beam Laser;53
13801;Dark Blood Focused Medium Pulse Laser;53
13803;Dark Blood Gatling Pulse Laser;53
13805;Dark Blood Heavy Beam Laser;53
13807;Dark Blood Heavy Pulse Laser;53
13809;Dark Blood Small Focused Beam Laser;53
13811;Dark Blood Small Focused Pulse Laser;53
13813;Dark Blood Mega Beam Laser;53
13815;Dark Blood Mega Pulse Laser;53
13817;Dark Blood Tachyon Beam Laser;53
13819;Dark Blood Quad Beam Laser;53
13820;True Sansha Dual Heavy Beam Laser;53
13821;True Sansha Dual Heavy Pulse Laser;53
13822;True Sansha Dual Light Beam Laser;53
13823;True Sansha Dual Light Pulse Laser;53
13824;True Sansha Focused Medium Beam Laser;53
13825;True Sansha Focused Medium Pulse Laser;53
13826;True Sansha Gatling Pulse Laser;53
13827;True Sansha Heavy Beam Laser;53
13828;True Sansha Heavy Pulse Laser;53
13829;True Sansha Small Focused Beam Laser;53
13830;True Sansha Small Focused Pulse Laser;53
13831;True Sansha Mega Beam Laser;53
13832;True Sansha Mega Pulse Laser;53
13833;True Sansha Quad Beam Laser;53
13834;True Sansha Tachyon Beam Laser;53
13835;Abandoned Drill - Ruined;226
13836;Walkway Debris;226
13837;Captives;283
13856;Nova Javelin Heavy Assault Missile;654
13864;Shadow Serpentis 125mm Railgun;74
13865;Dread Guristas 125mm Railgun;74
13866;Shadow Serpentis 150mm Railgun;74
13867;Dread Guristas 150mm Railgun;74
13868;Shadow Serpentis 200mm Railgun;74
13870;Dread Guristas 200mm Railgun;74
13872;Shadow Serpentis 250mm Railgun;74
13873;Dread Guristas 250mm Railgun;74
13874;Shadow Serpentis 350mm Railgun;74
13876;Dread Guristas 350mm Railgun;74
13878;Shadow Serpentis 425mm Railgun;74
13879;Dread Guristas 425mm Railgun;74
13880;Shadow Serpentis Dual 150mm Railgun;74
13881;Dread Guristas Dual 150mm Railgun;74
13882;Shadow Serpentis Dual 250mm Railgun;74
13883;Dread Guristas Dual 250mm Railgun;74
13884;Shadow Serpentis Heavy Electron Blaster;74
13885;Shadow Serpentis Heavy Ion Blaster;74
13886;Shadow Serpentis Light Electron Blaster;74
13887;Shadow Serpentis Light Ion Blaster;74
13888;Shadow Serpentis Light Neutron Blaster;74
13889;Shadow Serpentis Electron Blaster Cannon;74
13890;Shadow Serpentis Ion Blaster Cannon;74
13891;Shadow Serpentis Neutron Blaster Cannon;74
13892;Shadow Serpentis Heavy Neutron Blaster;74
13893;Dread Guristas 75mm Railgun;74
13894;Shadow Serpentis 75mm Railgun;74
13895;Darkonnen Veteran;818
13896;Darkonnen Gang Leader;817
13897;Darkonnen Overlord;817
13898;Maru Raider;818
13899;Maru Raid Leader;817
13900;Maru Harbinger;817
13901;Odamian Privateer;818
13902;Odamian Veteran;817
13903;Odamian Master;817
13904;Komni Smuggler;818
13905;Komni Assassin;817
13906;Komni Honcho;817
13908;Komni Envoy;816
13909;Darkonnen Envoy;816
13910;Maru Envoy;816
13911;Odamian Envoy;816
13914;Darkonnen Grunt;818
13915;Maru Grunt;818
13916;Odamian Guard;818
13917;Komni Grunt;818
13918;Korranis DNA;314
13919;Domination Rapid Light Missile Launcher;511
13920;Dread Guristas Rapid Light Missile Launcher;511
13921;Domination Heavy Missile Launcher;510
13922;Dread Guristas Heavy Missile Launcher;510
13923;Domination Torpedo Launcher;508
13924;Dread Guristas Torpedo Launcher;508
13925;Domination Light Missile Launcher;509
13926;Dread Guristas Light Missile Launcher;509
13927;Domination Cruise Missile Launcher;506
13929;Dread Guristas Cruise Missile Launcher;506
13931;Domination Rocket Launcher;507
13933;Dread Guristas Rocket Launcher;507
13935;Domination Ballistic Control System;367
13937;Dread Guristas Ballistic Control System;367
13939;Domination Gyrostabilizer;59
13941;Dark Blood Heat Sink;205
13943;True Sansha Heat Sink;205
13945;Shadow Serpentis Magnetic Field Stabilizer;302
13947;Dread Guristas Large Shield Booster;40
13948;Domination Large Shield Booster;40
13949;Dread Guristas Medium Shield Booster;40
13950;Domination Medium Shield Booster;40
13951;Dread Guristas Small Shield Booster;40
13952;Domination Small Shield Booster;40
13953;Dread Guristas X-Large Shield Booster;40
13954;Domination X-Large Shield Booster;40
13955;Domination Large Armor Repairer;62
13956;True Sansha Large Armor Repairer;62
13957;Dark Blood Large Armor Repairer;62
13958;Domination Medium Armor Repairer;62
13959;True Sansha Medium Armor Repairer;62
13960;Dark Blood Medium Armor Repairer;62
13962;Domination Small Armor Repairer;62
13963;True Sansha Small Armor Repairer;62
13964;Dark Blood Small Armor Repairer;62
13965;Dread Guristas EM Ward Field;77
13966;Dread Guristas Thermal Dissipation Field;77
13967;Dread Guristas Explosive Deflection Field;77
13968;Dread Guristas Kinetic Deflection Field;77
13969;Dread Guristas Adaptive Invulnerability Field;77
13970;True Sansha Armor EM Hardener;328
13972;Dark Blood Armor EM Hardener;328
13974;True Sansha Armor Explosive Hardener;328
13976;Dark Blood Armor Explosive Hardener;328
13978;True Sansha Armor Kinetic Hardener;328
13980;Dark Blood Armor Kinetic Hardener;328
13982;True Sansha Armor Thermal Hardener;328
13984;Dark Blood Armor Thermal Hardener;328
13986;Domination Armor EM Hardener;328
13988;Domination Armor Explosive Hardener;328
13990;Domination Armor Kinetic Hardener;328
13992;Domination Armor Thermal Hardener;328
13994;Domination EM Ward Field;77
13995;Domination Thermal Dissipation Field;77
13996;Domination Explosive Deflection Field;77
13997;Domination Kinetic Deflection Field;77
13998;Domination Adaptive Invulnerability Field;77
13999;Domination Adaptive Nano Plating;98
14001;True Sansha Adaptive Nano Plating;98
14003;Dark Blood Adaptive Nano Plating;98
14005;Domination Kinetic Plating;98
14007;True Sansha Kinetic Plating;98
14009;Dark Blood Kinetic Plating;98
14011;Domination Explosive Plating;98
14013;True Sansha Explosive Plating;98
14015;Dark Blood Explosive Plating;98
14017;Domination EM Plating;98
14019;True Sansha EM Plating;98
14021;Dark Blood EM Plating;98
14023;Domination Thermal Plating;98
14025;True Sansha Thermal Plating;98
14027;Dark Blood Thermal Plating;98
14029;Domination Explosive Deflection Amplifier;295
14031;Dread Guristas Explosive Deflection Amplifier;295
14033;Domination Thermal Dissipation Amplifier;295
14035;Dread Guristas Thermal Dissipation Amplifier;295
14037;Domination Kinetic Deflection Amplifier;295
14039;Dread Guristas Kinetic Deflection Amplifier;295
14041;Domination EM Ward Amplifier;295
14043;Dread Guristas EM Ward Amplifier;295
14045;Domination Shield Boost Amplifier;338
14047;Dread Guristas Shield Boost Amplifier;338
14049;Shadow Serpentis Adaptive Nano Plating;98
14051;Shadow Serpentis Kinetic Plating;98
14053;Shadow Serpentis Explosive Plating;98
14055;Shadow Serpentis EM Plating;98
14057;Shadow Serpentis Thermal Plating;98
14059;Shadow Serpentis Armor EM Hardener;328
14061;Shadow Serpentis Armor Explosive Hardener;328
14063;Shadow Serpentis Armor Kinetic Hardener;328
14065;Shadow Serpentis Armor Thermal Hardener;328
14067;Shadow Serpentis Large Armor Repairer;62
14068;Shadow Serpentis Medium Armor Repairer;62
14069;Shadow Serpentis Small Armor Repairer;62
14070;Dark Blood Energized Adaptive Nano Membrane;326
14072;True Sansha Energized Adaptive Nano Membrane;326
14074;Shadow Serpentis Energized Adaptive Nano Membrane;326
14076;Dark Blood Energized Kinetic Membrane;326
14078;True Sansha Energized Kinetic Membrane;326
14080;Shadow Serpentis Energized Kinetic Membrane;326
14082;Dark Blood Energized Explosive Membrane;326
14084;True Sansha Energized Explosive Membrane;326
14086;Shadow Serpentis Energized Explosive Membrane;326
14088;Dark Blood Energized EM Membrane;326
14090;True Sansha Energized EM Membrane;326
14092;Shadow Serpentis Energized EM Membrane;326
14094;Dark Blood Energized Thermal Membrane;326
14096;True Sansha Energized Thermal Membrane;326
14098;Shadow Serpentis Energized Thermal Membrane;326
14100;Domination Tracking Enhancer;211
14102;Domination 100MN Afterburner;46
14104;Shadow Serpentis 100MN Afterburner;46
14106;Domination 10MN Afterburner;46
14108;Shadow Serpentis 10MN Afterburner;46
14110;Domination 1MN Afterburner;46
14112;Shadow Serpentis 1MN Afterburner;46
14114;Domination 500MN Microwarpdrive;46
14116;Shadow Serpentis 500MN Microwarpdrive;46
14118;Domination 50MN Microwarpdrive;46
14120;Shadow Serpentis 50MN Microwarpdrive;46
14122;Domination 5MN Microwarpdrive;46
14124;Shadow Serpentis 5MN Microwarpdrive;46
14126;Domination Overdrive Injector;764
14127;Domination Nanofiber Structure;763
14128;Dark Blood Reactor Control Unit;769
14130;True Sansha Reactor Control Unit;769
14132;Shadow Serpentis Reactor Control Unit;769
14134;Dark Blood Power Diagnostic System;766
14136;True Sansha Power Diagnostic System;766
14138;Shadow Serpentis Power Diagnostic System;766
14140;True Sansha Cap Recharger;43
14142;Dark Blood Cap Recharger;43
14144;Dark Blood Capacitor Power Relay;767
14146;True Sansha Capacitor Power Relay;767
14148;Dark Blood Small Energy Nosferatu;68
14150;True Sansha Small Energy Nosferatu;68
14152;Dark Blood Heavy Energy Nosferatu;68
14154;True Sansha Heavy Energy Nosferatu;68
14156;Dark Blood Medium Energy Nosferatu;68
14158;True Sansha Medium Energy Nosferatu;68
14160;Dark Blood Small Energy Neutralizer;71
14162;True Sansha Small Energy Neutralizer;71
14164;Dark Blood Medium Energy Neutralizer;71
14166;True Sansha Medium Energy Neutralizer;71
14168;Dark Blood Heavy Energy Neutralizer;71
14170;True Sansha Heavy Energy Neutralizer;71
14172;Dark Blood Heavy Capacitor Booster;76
14174;True Sansha Heavy Capacitor Booster;76
14176;Dark Blood Medium Capacitor Booster;76
14178;True Sansha Medium Capacitor Booster;76
14180;Dark Blood Micro Capacitor Booster;76
14182;True Sansha Micro Capacitor Booster;76
14184;Dark Blood Small Capacitor Booster;76
14186;True Sansha Small Capacitor Booster;76
14188;Dark Blood Large EMP Smartbomb;72
14190;True Sansha Large EMP Smartbomb;72
14192;Dark Blood Medium EMP Smartbomb;72
14194;True Sansha Medium EMP Smartbomb;72
14196;Dark Blood Micro EMP Smartbomb;72
14198;True Sansha Micro EMP Smartbomb;72
14200;Dark Blood Small EMP Smartbomb;72
14202;True Sansha Small EMP Smartbomb;72
14204;Dread Guristas Large Graviton Smartbomb;72
14206;Shadow Serpentis Large Plasma Smartbomb;72
14208;Domination Large Proton Smartbomb;72
14210;Dread Guristas Medium Graviton Smartbomb;72
14212;Dread Guristas Micro Graviton Smartbomb;72
14214;Dread Guristas Small Graviton Smartbomb;72
14218;Shadow Serpentis Micro Plasma Smartbomb;72
14220;Shadow Serpentis Medium Plasma Smartbomb;72
14222;Domination Medium Proton Smartbomb;72
14224;Domination Micro Proton Smartbomb;72
14226;Domination Small Proton Smartbomb;72
14228;Shadow Serpentis Small Plasma Smartbomb;72
14230;Dread Guristas Co-Processor;285
14232;Shadow Serpentis Co-Processor;285
14234;Dread Guristas Cloaking Device;330
14236;Shadow Serpentis Sensor Booster;212
14238;Shadow Serpentis Tracking Computer;213
14240;Shadow Serpentis Remote Tracking Computer;209
14242;Dark Blood Warp Disruptor;52
14244;Domination Warp Disruptor;52
14246;Dread Guristas Warp Disruptor;52
14248;True Sansha Warp Disruptor;52
14250;Shadow Serpentis Warp Disruptor;52
14252;Dark Blood Warp Scrambler;52
14254;Domination Warp Scrambler;52
14256;Dread Guristas Warp Scrambler;52
14258;True Sansha Warp Scrambler;52
14260;Shadow Serpentis Warp Scrambler;52
14262;Dark Blood Stasis Webifier;65
14264;Domination Stasis Webifier;65
14266;Dread Guristas Stasis Webifier;65
14268;True Sansha Stasis Webifier;65
14270;Shadow Serpentis Stasis Webifier;65
14272;200mm Carbide Railgun I;74
14274;200mm 'Scout' Accelerator Cannon;74
14276;200mm Compressed Coil Gun I;74
14278;200mm Prototype Gauss Gun;74
14280;350mm Carbide Railgun I;74
14282;350mm 'Scout' Accelerator Cannon;74
14284;350mm Compressed Coil Gun I;74
14286;350mm Prototype Gauss Gun;74
14292;Kruul's DNA;314
14293;X-Rated Holoreel;314
14294;Kruul's Capsule;818
14295;Limited Ocular Filter - Beta;745
14296;Limited Neural Boost - Beta;745
14297;Limited Memory Augmentation - Beta;745
14298;Limited Cybernetic Subprocessor - Beta;745
14299;Limited Social Adaptation Chip - Beta;745
14343;Silo;404
14344;Renegade Guristas Pirate;613
14345;Renegade Angel Goon;595
14346;Renegade Blood Raider;604
14347;Renegade Serpentis Assassin;631
14348;Renegade Sanshas Slaver;622
14349;Sarum Maller;668
14350;Commander Karzo Sarum;816
14351;Imperial Navy Soldier;665
14352;Ammatar Navy Soldier;665
14353;Federation Navy Soldier;677
14354;Republic Fleet Soldier;683
14355;Caldari Navy Soldier;671
14356;Ammatar Navy Apocalypse;667
14358;Zemnar;314
14359;Caldari Navy Condor;671
14360;Republic Fleet Slasher;683
14361;Federation Navy Atron;677
14362;Imperial Navy Executioner;665
14363;Ammatar Navy Executioner;665
14364;Ammatar Navy Officer;665
14375;Tuvan's Modified Electron Blaster Cannon;74
14377;Cormack's Modified Electron Blaster Cannon;74
14379;Cormack's Modified Ion Blaster Cannon;74
14381;Tuvan's Modified Ion Blaster Cannon;74
14383;Tuvan's Modified Neutron Blaster Cannon;74
14385;Cormack's Modified Neutron Blaster Cannon;74
14387;Brynn's Modified 350mm Railgun;74
14389;Setele's Modified 350mm Railgun;74
14391;Kaikka's Modified 350mm Railgun;74
14393;Vepas' Modified 350mm Railgun;74
14395;Estamel's Modified 350mm Railgun;74
14397;Brynn's Modified 425mm Railgun;74
14399;Setele's Modified 425mm Railgun;74
14401;Kaikka's Modified 425mm Railgun;74
14403;Vepas' Modified 425mm Railgun;74
14405;Estamel's Modified 425mm Railgun;74
14407;Brynn's Modified Dual 250mm Railgun;74
14409;Setele's Modified Dual 250mm Railgun;74
14411;Kaikka's Modified Dual 250mm Railgun;74
14413;Vepas' Modified Dual 250mm Railgun;74
14415;Estamel's Modified Dual 250mm Railgun;74
14417;Selynne's Modified Dual Heavy Beam Laser;53
14419;Chelm's Modified Dual Heavy Beam Laser;53
14421;Raysere's Modified Dual Heavy Beam Laser;53
14423;Draclira's Modified Dual Heavy Beam Laser;53
14425;Tairei's Modified Dual Heavy Pulse Laser;53
14427;Ahremen's Modified Dual Heavy Pulse Laser;53
14429;Brokara's Modified Dual Heavy Pulse Laser;53
14431;Vizan's Modified Dual Heavy Pulse Laser;53
14433;Selynne's Modified Mega Beam Laser;53
14435;Chelm's Modified Mega Beam Laser;53
14437;Raysere's Modified Mega Beam Laser;53
14439;Draclira's Modified Mega Beam Laser;53
14441;Tairei's Modified Mega Pulse Laser;53
14443;Ahremen's Modified Mega Pulse Laser;53
14445;Brokara's Modified Mega Pulse Laser;53
14447;Vizan's Modified Mega Pulse Laser;53
14449;Selynne's Modified Tachyon Beam Laser;53
14451;Chelm's Modified Tachyon Beam Laser;53
14453;Raysere's Modified Tachyon Beam Laser;53
14455;Draclira's Modified Tachyon Beam Laser;53
14457;Mizuro's Modified 800mm Repeating Cannon;55
14459;Gotan's Modified 800mm Repeating Cannon;55
14461;Hakim's Modified 1200mm Artillery Cannon;55
14463;Tobias' Modified 1200mm Artillery Cannon;55
14465;Hakim's Modified 1400mm Howitzer Artillery;55
14467;Tobias' Modified 1400mm Howitzer Artillery;55
14469;Mizuro's Modified Dual 425mm AutoCannon;55
14471;Gotan's Modified Dual 425mm AutoCannon;55
14473;Mizuro's Modified Dual 650mm Repeating Cannon;55
14475;Gotan's Modified Dual 650mm Repeating Cannon;55
14477;Ruined Neon Sign;226
14478;Caldari Navy Griffin;671
14479;Imperial Navy Crucifer;665
14480;Republic Fleet Vigil;683
14481;Federation Navy Maulus;677
14482;Ammatar Navy Inquisitor;665
14483;Drezins DNA;314
14484;Mizuro's Modified 100MN Afterburner;46
14486;Hakim's Modified 100MN Afterburner;46
14488;Gotan's Modified 100MN Afterburner;46
14490;Tobias' Modified 100MN Afterburner;46
14492;Mizuro's Modified 500MN Microwarpdrive;46
14494;Hakim's Modified 500MN Microwarpdrive;46
14496;Gotan's Modified 500MN Microwarpdrive;46
14498;Tobias' Modified 500MN Microwarpdrive;46
14500;Brynn's Modified 100MN Afterburner;46
14502;Tuvan's Modified 100MN Afterburner;46
14504;Setele's Modified 100MN Afterburner;46
14506;Cormack's Modified 100MN Afterburner;46
14508;Brynn's Modified 500MN Microwarpdrive;46
14510;Tuvan's Modified 500MN Microwarpdrive;46
14512;Setele's Modified 500MN Microwarpdrive;46
14514;Cormack's Modified 500MN Microwarpdrive;46
14516;Mizuro's Modified Cruise Missile Launcher;506
14518;Hakim's Modified Cruise Missile Launcher;506
14520;Gotan's Modified Cruise Missile Launcher;506
14522;Tobias' Modified Cruise Missile Launcher;506
14524;Mizuro's Modified Torpedo Launcher;508
14525;Hakim's Modified Torpedo Launcher;508
14526;Gotan's Modified Torpedo Launcher;508
14527;Tobias's Modified Torpedo Launcher;508
14528;Hakim's Modified Ballistic Control System;367
14530;Mizuro's Modified Ballistic Control System;367
14532;Gotan's Modified Ballistic Control System;367
14534;Tobias' Modified Ballistic Control System;367
14536;Mizuro's Modified Gyrostabilizer;59
14538;Hakim's Modified Gyrostabilizer;59
14540;Gotan's Modified Gyrostabilizer;59
14542;Tobias' Modified Gyrostabilizer;59
14544;Mizuro's Modified Large Proton Smartbomb;72
14546;Hakim's Modified Large Proton Smartbomb;72
14548;Gotan's Modified Large Proton Smartbomb;72
14550;Tobias' Modified Large Proton Smartbomb;72
14552;Mizuro's Modified Large Armor Repairer;62
14554;Gotan's Modified Large Armor Repairer;62
14556;Mizuro's Modified Adaptive Nano Plating;98
14560;Gotan's Modified Adaptive Nano Plating;98
14564;Mizuro's Modified Kinetic Plating;98
14568;Gotan's Modified Kinetic Plating;98
14572;Mizuro's Modified Explosive Plating;98
14576;Gotan's Modified Explosive Plating;98
14580;Mizuro's Modified EM Plating;98
14584;Gotan's Modified EM Plating;98
14588;Mizuro's Modified Thermal Plating;98
14592;Gotan's Modified Thermal Plating;98
14597;Hakim's Modified Large Shield Booster;40
14599;Tobias' Modified Large Shield Booster;40
14601;Hakim's Modified X-Large Shield Booster;40
14603;Tobias' Modified X-Large Shield Booster;40
14606;Hakim's Modified Explosive Deflection Amplifier;295
14610;Tobias' Modified Explosive Deflection Amplifier;295
14614;Hakim's Modified Thermal Dissipation Amplifier;295
14618;Tobias' Modified Thermal Dissipation Amplifier;295
14622;Hakim's Modified Kinetic Deflection Amplifier;295
14626;Tobias' Modified Kinetic Deflection Amplifier;295
14630;Hakim's Modified EM Ward Amplifier;295
14634;Tobias' Modified EM Ward Amplifier;295
14636;Hakim's Modified Shield Boost Amplifier;338
14638;Tobias' Modified Shield Boost Amplifier;338
14640;Mizuro's Modified Tracking Enhancer;211
14642;Hakim's Modified Tracking Enhancer;211
14644;Gotan's Modified Tracking Enhancer;211
14646;Tobias' Modified Tracking Enhancer;211
14648;Mizuro's Modified Stasis Webifier;65
14650;Hakim's Modified Stasis Webifier;65
14652;Gotan's Modified Stasis Webifier;65
14654;Tobias' Modified Stasis Webifier;65
14656;Mizuro's Modified Heavy Warp Disruptor;52
14658;Hakim's Modified Heavy Warp Disruptor;52
14660;Gotan's Modified Heavy Warp Disruptor;52
14662;Tobias' Modified Heavy Warp Disruptor;52
14664;Mizuro's Modified Heavy Warp Scrambler;52
14666;Hakim's Modified Heavy Warp Scrambler;52
14668;Gotan's Modified Heavy Warp Scrambler;52
14670;Tobias' Modified Heavy Warp Scrambler;52
14672;Kaikka's Modified Cruise Missile Launcher;506
14674;Thon's Modified Cruise Missile Launcher;506
14676;Vepas' Modified Cruise Missile Launcher;506
14678;Estamel's Modified Cruise Missile Launcher;506
14680;Kaikka's Modified Torpedo Launcher;508
14681;Thon's Modified Torpedo Launcher;508
14682;Vepas's Modified Torpedo Launcher;508
14683;Estamel's Modified Torpedo Launcher;508
14684;Kaikka's Modified Ballistic Control System;367
14686;Thon's Modified Ballistic Control System;367
14688;Vepas' Modified Ballistic Control System;367
14690;Estamel's Modified Ballistic Control System;367
14692;Kaikka's Modified Large Graviton Smartbomb;72
14694;Thon's Modified Large Graviton Smartbomb;72
14696;Vepas' Modified Large Graviton Smartbomb;72
14698;Estamel's Modified Large Graviton Smartbomb;72
14700;Kaikka's Modified Large Shield Booster;40
14701;Thon's Modified Large Shield Booster;40
14702;Vepas' Modified Large Shield Booster;40
14703;Estamel's Modified Large Shield Booster;40
14704;Kaikka's Modified X-Large Shield Booster;40
14705;Thon's Modified X-Large Shield Booster;40
14706;Vepas' Modified X-Large Shield Booster;40
14707;Estamel's Modified X-Large Shield Booster;40
14708;Kaikka's Modified Shield Boost Amplifier;338
14710;Thon's Modified Shield Boost Amplifier;338
14712;Vepas' Modified Shield Boost Amplifier;338
14714;Estamel's Modified Shield Boost Amplifier;338
14716;Kaikka's Modified Explosive Deflection Amplifier;295
14718;Thon's Modified Explosive Deflection Amplifier;295
14720;Vepas' Modified Explosive Deflection Amplifier;295
14722;Estamel's Modified Explosive Deflection Amplifier;295
14724;Kaikka's Modified Thermal Dissipation Amplifier;295
14726;Thon's Modified Thermal Dissipation Amplifier;295
14728;Vepas' Modified Thermal Dissipation Amplifier;295
14730;Estamel's Modified Thermal Dissipation Amplifier;295
14732;Kaikka's Modified Kinetic Deflection Amplifier;295
14734;Thon's Modified Kinetic Deflection Amplifier;295
14736;Vepas' Modified Kinetic Deflection Amplifier;295
14738;Estamel's Modified Kinetic Deflection Amplifier;295
14740;Kaikka's Modified EM Ward Amplifier;295
14742;Thon's Modified EM Ward Amplifier;295
14744;Vepas' Modified EM Ward Amplifier;295
14746;Estamel's Modified EM Ward Amplifier;295
14748;Kaikka's Modified Kinetic Deflection Field;77
14749;Thon's Modified Kinetic Deflection Field;77
14750;Vepas's Modified Kinetic Deflection Field;77
14751;Estamel's Modified Kinetic Deflection Field;77
14752;Kaikka's Modified EM Ward Field;77
14753;Thon's Modified EM Ward Field;77
14754;Vepas's Modified EM Ward Field;77
14755;Estamel's Modified EM Ward Field;77
14756;Kaikka's Modified Explosive Deflection Field;77
14757;Thon's Modified Explosive Deflection Field;77
14758;Vepas's Modified Explosive Deflection Field;77
14759;Estamel's Modified Explosive Deflection Field;77
14760;Kaikka's Modified Thermal Dissipation Field;77
14761;Thon's Modified Thermal Dissipation Field;77
14762;Vepas's Modified Thermal Dissipation Field;77
14763;Estamel's Modified Thermal Dissipation Field;77
14764;Kaikka's Modified Adaptive Invulnerability Field;77
14765;Thon's Modified Adaptive Invulnerability Field;77
14766;Vepas's Modified Adaptive Invulnerability Field;77
14767;Estamel's Modified Adaptive Invulnerability Field;77
14768;Kaikka's Modified Co-Processor;285
14770;Thon's Modified Co-Processor;285
14772;Vepas' Modified Co-Processor;285
14774;Estamel's Modified Co-Processor;285
14776;Kaikka's Modified Cloaking Device;330
14778;Thon's Modified Cloaking Device;330
14780;Vepas' Modified Cloaking Device;330
14782;Estamel's Modified Cloaking Device;330
14784;Brokara's Modified Large EMP Smartbomb;72
14786;Tairei's Modified Large EMP Smartbomb;72
